code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E06000001,Hartlepool,40,2,5.79,-0.64,1.69,0.03,3.31,0.29,29.9,-2.3,59.85,2.16,10.25,0.14,9.8,0.36,48.99,1.43,5.7,1.41,2.67,0.82,7.77,2.3,1.42,0.74,0.18,0.1,97.69,-1.13,8.14,-4.16,75.99,11.79,6.12,-0.87,1.93,0.06,2.47,1.1,8.45,-1.89,10.41,2.29,13.34,1.43,31.11,-4.87,33.12,2.59,44.9,-6.12,12.34,1.05,34.4,6.13,92028,3.86,0.17,0.09,69.92,-10.81,0.18,0.02,0.01,-0.01,0.75,0.33,22.28,12.86,59.84,-2.95,14.77,6.8,23.53,-2.99,6.86,-1.91,71.72,5.36,11.95,0.12,2.77,-4.08,1.36,1.01
E06000002,Middlesbrough,37,1,5.43,-0.82,1.66,0.13,3.14,0.09,31.17,-2.09,57.52,1.17,11.31,0.92,25.69,0.66,46.11,1.1,5.14,1.2,4.39,1.4,7.59,1.43,7.78,3.02,1.25,0.9,88.18,-5.55,7.62,-4.05,78.14,12.94,7.03,-0.95,1.69,-0.19,3.45,1.4,7.69,-1.9,9.82,2.47,14.92,1.26,29.36,-4.47,30.96,0.07,41.55,-5.26,11.53,0.65,39.44,6.21,138412,2.64,0.27,0.15,63.23,-13.6,0.43,0.18,0.03,-0.01,7.05,2.83,22.25,12.13,57.21,-3.84,16.62,8.76,23.87,-4.13,9.12,-3.02,68.3,0.54,12.95,3.17,2.39,-3.16,1.4,0.32
E06000003,Redcar and Cleveland,43,4,6.66,-0.41,1.81,0.27,3.39,0.42,28.2,-2.75,60.93,2.79,10.87,-0.04,5.52,-0.16,49.1,1.16,5.91,1.13,2.46,0.6,6.59,1.39,0.64,0.05,0.09,0.02,98.54,-0.4,7.84,-4.29,76.29,12.88,7.07,-0.97,1.99,-0.02,2.7,1.16,8.95,-1.19,9.94,1.5,12.29,2.16,32.8,-5.5,31.43,3.52,47.59,-5.31,12.1,1.44,31.9,4.93,135177,-2.84,0.14,0.07,70.36,-11.76,0.05,0,0.02,-0.01,0.44,-0.01,22.23,12.43,66.61,-2.67,12.47,6.3,19.41,-3.39,5.98,-0.21,74.48,4.91,10.17,-1.18,3.09,-5.45,2.19,1.81
E06000004,Stockton-on-Tees,39,2,6.1,-0.56,1.53,0.15,2.77,0.16,31.66,-1.16,57.45,0.97,10.89,0.19,9.4,0.65,53.32,1.39,6.36,1.48,3.02,0.78,5.74,0.76,3.46,1.56,0.59,0.45,94.62,-2.62,6.33,-4.08,79.9,13.02,6.18,-0.43,2.04,-0.08,2.61,0.93,8.74,-2.15,10.98,3.26,12.32,1.66,35.33,-4.72,27.77,-0.31,47.7,-5.49,11.96,1.2,33.19,5.44,191610,7.4,0.2,0.08,68.22,-13.36,0.35,0.17,0.05,0.02,2.16,0.74,22.39,12.38,68.5,-2.79,13.12,7.16,17.21,-4.21,5.87,-1.63,76.42,3.54,8.63,0.51,3.27,-3.87,1.46,1.04
E06000005,Darlington,41,2,6.5,-0.22,1.35,0.17,2.61,0.23,28.81,-0.68,62.11,0.69,9.09,0,5.35,0.4,54.66,1.26,7.3,1.04,2.55,0.61,5.22,1.24,2.09,0.92,0.34,0.11,96.24,-1.62,5.88,-4.15,79.8,13.44,5.78,-0.64,2.45,-0.05,2.57,0.82,8.56,-2.37,10.28,2.36,12,1.63,32.35,-4.42,32.36,0.59,46.98,-4.93,13.56,1.44,31.73,5.16,105564,7.9,0.29,0.15,67.37,-12.39,0.3,0.18,0.04,0,0.92,0.35,24.08,12.68,64.9,-6.59,18.24,9.11,15.49,-2.54,7,-3.24,69.23,3.02,13.52,2.46,4.12,-3.68,1.83,1.23
E06000006,Halton,39,2,6.37,-0.35,1.94,0.34,3.63,0.5,31.25,-2.76,56.42,2.82,12.33,-0.06,15.9,0.95,54.28,1.85,5.85,1.23,2.72,0.64,5.56,1.03,0.75,0.32,0.21,0.1,97.85,-0.94,7.85,-3.8,78.23,11.71,5.33,-0.35,2.02,-0.02,2.43,1.15,7.98,-1.66,10.64,2.67,14.47,0.91,33.44,-5.48,29.7,2.38,45.13,-5.2,12.25,1.11,35.37,5.07,125746,6.38,0.17,0.07,75,-8.83,0.15,0.07,0.03,0,0.21,0.08,18.72,10.03,63.39,-1.97,9.78,5.38,25.21,-2.23,6.67,0.28,75.34,1.26,9.44,0.25,2.68,-3.19,1.99,1.52
E06000007,Warrington,40,3,6.85,-0.25,1.4,0.19,2.54,0.39,30.86,-1.34,58.94,1.8,10.19,-0.47,11.19,0.61,57.31,0.29,7.77,1.2,3.03,0.68,3.99,1.07,2.43,1.21,0.34,0.15,95.93,-1.93,5.35,-3.71,82.56,11.97,5.87,-0.08,2.51,-0.11,2.67,1.22,8.99,-2.64,10.46,1.98,10.72,1.52,37.04,-5.36,28.82,1.33,49.8,-4.94,11.78,1.46,31.45,4.44,202228,5.83,0.23,0.11,71.41,-10.62,0.55,0.36,0.07,0.01,1.04,0.46,20.42,10.16,71.55,-3.86,11.22,6.42,15.64,-1.81,5,-0.3,76.37,1.32,7.56,1,4.61,-2.75,2.28,1.23
E06000008,Blackburn with Darwen,35,1,5.95,-0.52,1.82,0.49,2.91,0.54,34.97,-1.07,55.02,0.2,10.01,0.87,10.76,0.73,48.01,-0.56,7.66,1.16,3.19,1.05,5.34,1.21,28.13,7.33,0.63,0.4,69.16,-8.77,7.3,-3.83,78.65,12,5.25,0.2,2.02,-0.27,3.23,1.46,6.42,-2.89,9.27,1.74,12.45,0.63,34.24,-2.66,30.37,0.4,47.81,-3.8,12,0.63,33.55,4.73,147489,7.29,0.21,0.09,52.61,-10.68,0.39,0.08,0.04,0,27,7.6,13.81,5.82,64.15,-5.98,15.68,7.67,18.12,-0.77,5.45,-1.97,72.07,2.96,13.01,1.2,3.75,-3.64,1.73,1.16
E06000009,Blackpool,42,1,6.08,-0.29,1.82,0.43,3.58,0.49,26.26,0.16,64.59,-0.91,9.15,0.75,40.73,-0.06,47.26,0.75,9.59,-0.11,3.06,0.95,6.1,1.94,1.61,0.85,0.24,0.09,96.67,-1.74,9.48,-4.37,73.64,12.59,5.03,-0.24,2.84,-0.74,3.22,1.26,7.76,-2.93,10.23,2.03,12.85,1.12,24.42,-3.79,37.98,1.6,39.47,-5.89,16.3,1.07,35.3,6.8,142065,-0.15,0.32,0.15,67.17,-11.46,0.24,0.12,0.18,-0.03,0.75,0.31,24.51,13.12,61.6,-8.93,26.05,8.51,10.87,1.27,8.55,-0.91,64.14,4.09,14.96,1.54,5.38,-4.87,0.93,-0.01
E06000010,"Kingston upon Hull, City of",36,1,4.91,-0.66,1.41,0.18,2.89,0.26,28.43,-1.7,61.99,1.49,9.57,0.2,35.89,1.8,50.4,1.38,5.15,0.95,3.64,1.19,8.02,1.79,2.52,1.43,1.17,0.81,94.12,-3.56,7.09,-4.15,78.05,12.88,6.09,-0.94,1.63,-0.15,2.87,1.3,7.54,-3.44,12.5,2.63,12.9,0.78,26.3,-4.27,35.34,1.68,37.75,-6.41,13.26,0.51,42.14,7.96,256406,5.26,0.3,0.15,54.89,-16.85,0.17,0.06,0.07,-0.04,2.12,1.25,34.84,16.52,49.54,-2.36,20.41,8.77,28.1,-4.97,13.12,1.65,61.1,-1.16,11.97,3.49,1.91,-2.53,0.66,-0.27
